### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;3641;0;0;0;EYE_TYPE_RIGHT;true;571;587;381;390;587;381;390;
GAZE_SAMPLE;3643;0;0;0;EYE_TYPE_RIGHT;true;571;575;357;384;575;357;384;
GAZE_SAMPLE;3645;0;0;0;EYE_TYPE_RIGHT;true;571;565;335;380;565;335;380;
GAZE_SAMPLE;3647;0;0;0;EYE_TYPE_RIGHT;true;571;555;312;380;555;312;380;
FIXATION_UPDATE;3619;3167;3619;3617;EYE_TYPE_RIGHT;false;0;675;536;397;675;536;397;
FIXATION_END;3619;3167;3619;0;EYE_TYPE_RIGHT;false;0;679;540;392;679;540;392;
SACCADE_START;3621;3621;0;0;EYE_TYPE_RIGHT;false;0;674;533;32768;674;533;32768;
GAZE_SAMPLE;3649;0;0;0;EYE_TYPE_RIGHT;true;571;552;309;372;552;309;372;
GAZE_SAMPLE;3651;0;0;0;EYE_TYPE_RIGHT;true;571;552;301;374;552;301;374;
GAZE_SAMPLE;3653;0;0;0;EYE_TYPE_RIGHT;true;571;552;281;374;552;281;374;
GAZE_SAMPLE;3655;0;0;0;EYE_TYPE_RIGHT;true;571;552;278;370;552;278;370;
GAZE_SAMPLE;3657;0;0;0;EYE_TYPE_RIGHT;true;571;545;264;370;545;264;370;
GAZE_SAMPLE;3659;0;0;0;EYE_TYPE_RIGHT;true;571;545;264;370;545;264;370;
GAZE_SAMPLE;3661;0;0;0;EYE_TYPE_RIGHT;true;571;545;253;370;545;253;370;
GAZE_SAMPLE;3663;0;0;0;EYE_TYPE_RIGHT;true;572;547;252;374;547;252;374;
GAZE_SAMPLE;3665;0;0;0;EYE_TYPE_RIGHT;true;572;548;255;374;548;255;374;
GAZE_SAMPLE;3667;0;0;0;EYE_TYPE_RIGHT;true;572;549;256;371;549;256;371;
GAZE_SAMPLE;3669;0;0;0;EYE_TYPE_RIGHT;true;572;550;256;370;550;256;370;
GAZE_SAMPLE;3671;0;0;0;EYE_TYPE_RIGHT;true;572;551;256;370;551;256;370;
GAZE_SAMPLE;3673;0;0;0;EYE_TYPE_RIGHT;true;572;551;258;373;551;258;373;
GAZE_SAMPLE;3675;0;0;0;EYE_TYPE_RIGHT;true;572;551;258;372;551;258;372;
GAZE_SAMPLE;3677;0;0;0;EYE_TYPE_RIGHT;true;572;552;247;372;552;247;372;
GAZE_SAMPLE;3679;0;0;0;EYE_TYPE_RIGHT;true;572;552;247;372;552;247;372;
GAZE_SAMPLE;3681;0;0;0;EYE_TYPE_RIGHT;true;572;552;254;373;552;254;373;
GAZE_SAMPLE;3683;0;0;0;EYE_TYPE_RIGHT;true;572;546;254;373;546;254;373;
GAZE_SAMPLE;3685;0;0;0;EYE_TYPE_RIGHT;true;572;546;253;373;546;253;373;
GAZE_SAMPLE;3687;0;0;0;EYE_TYPE_RIGHT;true;572;549;253;373;549;253;373;
GAZE_SAMPLE;3689;0;0;0;EYE_TYPE_RIGHT;true;572;549;253;374;549;253;374;
GAZE_SAMPLE;3691;0;0;0;EYE_TYPE_RIGHT;true;572;550;253;374;550;253;374;
SACCADE_END;3653;3621;3653;0;EYE_TYPE_RIGHT;false;0;-32768;-32768;32768;-32768;-32768;32768;
FIXATION_START;3655;3655;0;0;EYE_TYPE_RIGHT;false;0;549;279;372;549;279;372;
GAZE_SAMPLE;3693;0;0;0;EYE_TYPE_RIGHT;true;572;550;253;372;550;253;372;
GAZE_SAMPLE;3695;0;0;0;EYE_TYPE_RIGHT;true;572;550;252;370;550;252;370;
GAZE_SAMPLE;3697;0;0;0;EYE_TYPE_RIGHT;true;572;550;251;370;550;251;370;
GAZE_SAMPLE;3699;0;0;0;EYE_TYPE_RIGHT;true;572;549;246;368;549;246;368;
GAZE_SAMPLE;3701;0;0;0;EYE_TYPE_RIGHT;true;572;547;246;368;547;246;368;
GAZE_SAMPLE;3703;0;0;0;EYE_TYPE_RIGHT;true;572;546;255;372;546;255;372;
GAZE_SAMPLE;3705;0;0;0;EYE_TYPE_RIGHT;true;572;554;255;374;554;255;374;
GAZE_SAMPLE;3707;0;0;0;EYE_TYPE_RIGHT;true;572;554;257;377;554;257;377;
GAZE_SAMPLE;3709;0;0;0;EYE_TYPE_RIGHT;true;572;555;257;377;555;257;377;
GAZE_SAMPLE;3711;0;0;0;EYE_TYPE_RIGHT;true;572;555;261;378;555;261;378;
GAZE_SAMPLE;3713;0;0;0;EYE_TYPE_RIGHT;true;572;552;261;378;552;261;378;
GAZE_SAMPLE;3715;0;0;0;EYE_TYPE_RIGHT;true;573;551;253;378;551;253;378;
GAZE_SAMPLE;3717;0;0;0;EYE_TYPE_RIGHT;true;573;551;255;377;551;255;377;
GAZE_SAMPLE;3719;0;0;0;EYE_TYPE_RIGHT;true;573;548;255;371;548;255;371;
GAZE_SAMPLE;3721;0;0;0;EYE_TYPE_RIGHT;true;573;548;254;371;548;254;371;
GAZE_SAMPLE;3723;0;0;0;EYE_TYPE_RIGHT;true;573;550;254;371;550;254;371;
FIXATION_UPDATE;3705;3655;3705;3655;EYE_TYPE_RIGHT;false;0;549;256;372;549;256;372;
GAZE_SAMPLE;3725;0;0;0;EYE_TYPE_RIGHT;true;573;550;254;369;550;254;369;
GAZE_SAMPLE;3727;0;0;0;EYE_TYPE_RIGHT;true;573;550;254;369;550;254;369;
GAZE_SAMPLE;3729;0;0;0;EYE_TYPE_RIGHT;true;572;550;254;371;550;254;371;
GAZE_SAMPLE;3731;0;0;0;EYE_TYPE_RIGHT;true;572;550;254;371;550;254;371;
GAZE_SAMPLE;3733;0;0;0;EYE_TYPE_RIGHT;true;572;549;252;369;549;252;369;
GAZE_SAMPLE;3735;0;0;0;EYE_TYPE_RIGHT;true;572;549;252;369;549;252;369;
GAZE_SAMPLE;3737;0;0;0;EYE_TYPE_RIGHT;true;572;549;252;369;549;252;369;
GAZE_SAMPLE;3739;0;0;0;EYE_TYPE_RIGHT;true;572;549;252;369;549;252;369;
GAZE_SAMPLE;3741;0;0;0;EYE_TYPE_RIGHT;true;572;551;252;370;551;252;370;
GAZE_SAMPLE;3743;0;0;0;EYE_TYPE_RIGHT;true;572;551;252;370;551;252;370;
GAZE_SAMPLE;3745;0;0;0;EYE_TYPE_RIGHT;true;572;551;253;372;551;253;372;
GAZE_SAMPLE;3747;0;0;0;EYE_TYPE_RIGHT;true;572;552;254;372;552;254;372;
GAZE_SAMPLE;3749;0;0;0;EYE_TYPE_RIGHT;true;572;553;254;368;553;254;368;
GAZE_SAMPLE;3751;0;0;0;EYE_TYPE_RIGHT;true;572;553;256;368;553;256;368;
GAZE_SAMPLE;3753;0;0;0;EYE_TYPE_RIGHT;true;572;548;256;370;548;256;370;
GAZE_SAMPLE;3755;0;0;0;EYE_TYPE_RIGHT;true;572;548;254;370;548;254;370;
GAZE_SAMPLE;3757;0;0;0;EYE_TYPE_RIGHT;true;572;550;254;370;550;254;370;
GAZE_SAMPLE;3759;0;0;0;EYE_TYPE_RIGHT;true;572;550;255;370;550;255;370;
GAZE_SAMPLE;3761;0;0;0;EYE_TYPE_RIGHT;true;572;548;255;370;548;255;370;
GAZE_SAMPLE;3763;0;0;0;EYE_TYPE_RIGHT;true;572;548;255;370;548;255;370;
GAZE_SAMPLE;3765;0;0;0;EYE_TYPE_RIGHT;true;572;554;255;370;554;255;370;
GAZE_SAMPLE;3767;0;0;0;EYE_TYPE_RIGHT;true;572;554;256;372;554;256;372;
GAZE_SAMPLE;3769;0;0;0;EYE_TYPE_RIGHT;true;572;547;256;372;547;256;372;
GAZE_SAMPLE;3771;0;0;0;EYE_TYPE_RIGHT;true;572;547;256;374;547;256;374;
GAZE_SAMPLE;3773;0;0;0;EYE_TYPE_RIGHT;true;572;556;256;374;556;256;374;
FIXATION_UPDATE;3755;3655;3755;3705;EYE_TYPE_RIGHT;false;0;551;254;372;551;254;372;
GAZE_SAMPLE;3775;0;0;0;EYE_TYPE_RIGHT;true;572;556;256;371;556;256;371;
GAZE_SAMPLE;3777;0;0;0;EYE_TYPE_RIGHT;true;572;556;255;365;556;255;365;
GAZE_SAMPLE;3779;0;0;0;EYE_TYPE_RIGHT;true;572;556;258;365;556;258;365;
GAZE_SAMPLE;3781;0;0;0;EYE_TYPE_RIGHT;true;572;556;259;365;556;259;365;
GAZE_SAMPLE;3783;0;0;0;EYE_TYPE_RIGHT;true;572;556;260;366;556;260;366;
GAZE_SAMPLE;3785;0;0;0;EYE_TYPE_RIGHT;true;572;556;262;367;556;262;367;
GAZE_SAMPLE;3787;0;0;0;EYE_TYPE_RIGHT;true;572;555;262;367;555;262;367;
GAZE_SAMPLE;3789;0;0;0;EYE_TYPE_RIGHT;true;572;554;260;370;554;260;370;
GAZE_SAMPLE;3791;0;0;0;EYE_TYPE_RIGHT;true;572;554;259;370;554;259;370;
GAZE_SAMPLE;3793;0;0;0;EYE_TYPE_RIGHT;true;572;551;259;370;551;259;370;
GAZE_SAMPLE;3795;0;0;0;EYE_TYPE_RIGHT;true;572;551;259;370;551;259;370;
GAZE_SAMPLE;3797;0;0;0;EYE_TYPE_RIGHT;true;572;551;259;367;551;259;367;
GAZE_SAMPLE;3799;0;0;0;EYE_TYPE_RIGHT;true;572;552;256;367;552;256;367;
GAZE_SAMPLE;3801;0;0;0;EYE_TYPE_RIGHT;true;572;554;256;366;554;256;366;
GAZE_SAMPLE;3803;0;0;0;EYE_TYPE_RIGHT;true;572;553;260;365;553;260;365;
GAZE_SAMPLE;3805;0;0;0;EYE_TYPE_RIGHT;true;572;553;260;365;553;260;365;
GAZE_SAMPLE;3807;0;0;0;EYE_TYPE_RIGHT;true;572;552;260;365;552;260;365;
GAZE_SAMPLE;3809;0;0;0;EYE_TYPE_RIGHT;true;572;552;269;367;552;269;367;
GAZE_SAMPLE;3811;0;0;0;EYE_TYPE_RIGHT;true;572;553;269;367;553;269;367;
GAZE_SAMPLE;3813;0;0;0;EYE_TYPE_RIGHT;true;572;553;266;366;553;266;366;
GAZE_SAMPLE;3815;0;0;0;EYE_TYPE_RIGHT;true;572;552;267;366;552;267;366;
GAZE_SAMPLE;3817;0;0;0;EYE_TYPE_RIGHT;true;572;557;267;366;557;267;366;
GAZE_SAMPLE;3819;0;0;0;EYE_TYPE_RIGHT;true;572;558;256;363;558;256;363;
GAZE_SAMPLE;3821;0;0;0;EYE_TYPE_RIGHT;true;572;555;255;364;555;255;364;
GAZE_SAMPLE;3823;0;0;0;EYE_TYPE_RIGHT;true;572;547;257;364;547;257;364;
FIXATION_UPDATE;3805;3655;3805;3755;EYE_TYPE_RIGHT;false;0;553;258;369;553;258;369;
GAZE_SAMPLE;3825;0;0;0;EYE_TYPE_RIGHT;true;572;547;257;361;547;257;361;
GAZE_SAMPLE;3827;0;0;0;EYE_TYPE_RIGHT;true;572;552;257;361;552;257;361;
GAZE_SAMPLE;3829;0;0;0;EYE_TYPE_RIGHT;true;572;552;252;361;552;252;361;
GAZE_SAMPLE;3831;0;0;0;EYE_TYPE_RIGHT;true;572;551;252;361;551;252;361;
GAZE_SAMPLE;3833;0;0;0;EYE_TYPE_RIGHT;true;572;551;256;364;551;256;364;
GAZE_SAMPLE;3835;0;0;0;EYE_TYPE_RIGHT;true;572;551;256;364;551;256;364;
GAZE_SAMPLE;3837;0;0;0;EYE_TYPE_RIGHT;true;572;551;257;362;551;257;362;
GAZE_SAMPLE;3839;0;0;0;EYE_TYPE_RIGHT;true;572;555;256;361;555;256;361;
GAZE_SAMPLE;3841;0;0;0;EYE_TYPE_RIGHT;true;572;555;256;361;555;256;361;
GAZE_SAMPLE;3843;0;0;0;EYE_TYPE_RIGHT;true;572;556;258;360;556;258;360;
GAZE_SAMPLE;3845;0;0;0;EYE_TYPE_RIGHT;true;572;556;258;359;556;258;359;
GAZE_SAMPLE;3847;0;0;0;EYE_TYPE_RIGHT;true;572;556;252;354;556;252;354;
GAZE_SAMPLE;3849;0;0;0;EYE_TYPE_RIGHT;true;572;556;252;355;556;252;355;
GAZE_SAMPLE;3851;0;0;0;EYE_TYPE_RIGHT;true;571;558;249;355;558;249;355;
GAZE_SAMPLE;3853;0;0;0;EYE_TYPE_RIGHT;true;571;558;249;355;558;249;355;
GAZE_SAMPLE;3855;0;0;0;EYE_TYPE_RIGHT;true;572;552;245;353;552;245;353;
GAZE_SAMPLE;3857;0;0;0;EYE_TYPE_RIGHT;true;571;552;245;353;552;245;353;
GAZE_SAMPLE;3859;0;0;0;EYE_TYPE_RIGHT;true;571;554;248;353;554;248;353;
GAZE_SAMPLE;3861;0;0;0;EYE_TYPE_RIGHT;true;571;554;251;353;554;251;353;
GAZE_SAMPLE;3863;0;0;0;EYE_TYPE_RIGHT;true;571;554;251;353;554;251;353;
GAZE_SAMPLE;3865;0;0;0;EYE_TYPE_RIGHT;true;571;554;246;353;554;246;353;
GAZE_SAMPLE;3867;0;0;0;EYE_TYPE_RIGHT;true;571;553;246;353;553;246;353;
GAZE_SAMPLE;3869;0;0;0;EYE_TYPE_RIGHT;true;571;553;247;354;553;247;354;
GAZE_SAMPLE;3871;0;0;0;EYE_TYPE_RIGHT;true;571;553;252;355;553;252;355;
GAZE_SAMPLE;3873;0;0;0;EYE_TYPE_RIGHT;true;571;553;253;355;553;253;355;
FIXATION_UPDATE;3855;3655;3855;3805;EYE_TYPE_RIGHT;false;0;554;257;361;554;257;361;
GAZE_SAMPLE;3875;0;0;0;EYE_TYPE_RIGHT;true;571;554;252;353;554;252;353;
GAZE_SAMPLE;3877;0;0;0;EYE_TYPE_RIGHT;true;571;560;252;353;560;252;353;
GAZE_SAMPLE;3879;0;0;0;EYE_TYPE_RIGHT;true;571;560;252;353;560;252;353;
GAZE_SAMPLE;3881;0;0;0;EYE_TYPE_RIGHT;true;571;560;250;348;560;250;348;
GAZE_SAMPLE;3883;0;0;0;EYE_TYPE_RIGHT;true;571;561;249;348;561;249;348;
GAZE_SAMPLE;3885;0;0;0;EYE_TYPE_RIGHT;true;571;561;247;348;561;247;348;
GAZE_SAMPLE;3887;0;0;0;EYE_TYPE_RIGHT;true;571;560;247;347;560;247;347;
GAZE_SAMPLE;3889;0;0;0;EYE_TYPE_RIGHT;true;571;560;247;347;560;247;347;
GAZE_SAMPLE;3891;0;0;0;EYE_TYPE_RIGHT;true;571;560;247;348;560;247;348;
GAZE_SAMPLE;3893;0;0;0;EYE_TYPE_RIGHT;true;571;560;246;348;560;246;348;
GAZE_SAMPLE;3895;0;0;0;EYE_TYPE_RIGHT;true;571;556;246;348;556;246;348;
GAZE_SAMPLE;3897;0;0;0;EYE_TYPE_RIGHT;true;571;551;247;346;551;247;346;
GAZE_SAMPLE;3899;0;0;0;EYE_TYPE_RIGHT;true;571;551;248;346;551;248;346;
GAZE_SAMPLE;3901;0;0;0;EYE_TYPE_RIGHT;true;571;557;248;345;557;248;345;
GAZE_SAMPLE;3903;0;0;0;EYE_TYPE_RIGHT;true;571;557;248;345;557;248;345;
GAZE_SAMPLE;3905;0;0;0;EYE_TYPE_RIGHT;true;571;557;250;349;557;250;349;
GAZE_SAMPLE;3907;0;0;0;EYE_TYPE_RIGHT;true;571;557;250;349;557;250;349;
GAZE_SAMPLE;3909;0;0;0;EYE_TYPE_RIGHT;true;571;557;248;348;557;248;348;
GAZE_SAMPLE;3911;0;0;0;EYE_TYPE_RIGHT;true;571;552;248;346;552;248;346;
GAZE_SAMPLE;3913;0;0;0;EYE_TYPE_RIGHT;true;571;554;248;345;554;248;345;
GAZE_SAMPLE;3915;0;0;0;EYE_TYPE_RIGHT;true;571;555;250;344;555;250;344;
GAZE_SAMPLE;3917;0;0;0;EYE_TYPE_RIGHT;true;571;555;250;343;555;250;343;
GAZE_SAMPLE;3919;0;0;0;EYE_TYPE_RIGHT;true;571;555;251;343;555;251;343;
GAZE_SAMPLE;3921;0;0;0;EYE_TYPE_RIGHT;true;571;555;251;342;555;251;342;
GAZE_SAMPLE;3923;0;0;0;EYE_TYPE_RIGHT;true;571;556;251;342;556;251;342;
FIXATION_UPDATE;3905;3655;3905;3855;EYE_TYPE_RIGHT;false;0;556;248;350;556;248;350;
GAZE_SAMPLE;3925;0;0;0;EYE_TYPE_RIGHT;true;571;556;252;342;556;252;342;
GAZE_SAMPLE;3927;0;0;0;EYE_TYPE_RIGHT;true;571;556;252;340;556;252;340;
GAZE_SAMPLE;3929;0;0;0;EYE_TYPE_RIGHT;true;571;555;252;337;555;252;337;
GAZE_SAMPLE;3931;0;0;0;EYE_TYPE_RIGHT;true;571;555;254;337;555;254;337;
GAZE_SAMPLE;3933;0;0;0;EYE_TYPE_RIGHT;true;571;557;257;338;557;257;338;
GAZE_SAMPLE;3935;0;0;0;EYE_TYPE_RIGHT;true;571;557;256;340;557;256;340;
GAZE_SAMPLE;3937;0;0;0;EYE_TYPE_RIGHT;true;571;556;255;340;556;255;340;
GAZE_SAMPLE;3939;0;0;0;EYE_TYPE_RIGHT;true;571;556;255;340;556;255;340;
GAZE_SAMPLE;3941;0;0;0;EYE_TYPE_RIGHT;true;571;552;255;340;552;255;340;
GAZE_SAMPLE;3943;0;0;0;EYE_TYPE_RIGHT;true;571;552;252;340;552;252;340;
GAZE_SAMPLE;3945;0;0;0;EYE_TYPE_RIGHT;true;571;559;252;338;559;252;338;
GAZE_SAMPLE;3947;0;0;0;EYE_TYPE_RIGHT;true;571;559;252;338;559;252;338;
GAZE_SAMPLE;3949;0;0;0;EYE_TYPE_RIGHT;true;571;559;251;336;559;251;336;
GAZE_SAMPLE;3951;0;0;0;EYE_TYPE_RIGHT;true;571;560;256;336;560;256;336;
GAZE_SAMPLE;3953;0;0;0;EYE_TYPE_RIGHT;true;571;561;255;335;561;255;335;
GAZE_SAMPLE;3955;0;0;0;EYE_TYPE_RIGHT;true;571;561;253;335;561;253;335;
GAZE_SAMPLE;3957;0;0;0;EYE_TYPE_RIGHT;true;571;561;253;335;561;253;335;
GAZE_SAMPLE;3959;0;0;0;EYE_TYPE_RIGHT;true;571;560;254;335;560;254;335;
GAZE_SAMPLE;3961;0;0;0;EYE_TYPE_RIGHT;true;571;559;254;334;559;254;334;
GAZE_SAMPLE;3963;0;0;0;EYE_TYPE_RIGHT;true;571;557;238;333;557;238;333;
GAZE_SAMPLE;3965;0;0;0;EYE_TYPE_RIGHT;true;571;557;238;333;557;238;333;
GAZE_SAMPLE;3967;0;0;0;EYE_TYPE_RIGHT;true;571;562;246;338;562;246;338;
GAZE_SAMPLE;3969;0;0;0;EYE_TYPE_RIGHT;true;571;562;246;338;562;246;338;
GAZE_SAMPLE;3971;0;0;0;EYE_TYPE_RIGHT;true;571;560;247;339;560;247;339;
GAZE_SAMPLE;3973;0;0;0;EYE_TYPE_RIGHT;true;571;560;248;339;560;248;339;
FIXATION_UPDATE;3955;3655;3955;3905;EYE_TYPE_RIGHT;false;0;557;252;341;557;252;341;
GAZE_SAMPLE;3975;0;0;0;EYE_TYPE_RIGHT;true;571;561;248;332;561;248;332;
GAZE_SAMPLE;3977;0;0;0;EYE_TYPE_RIGHT;true;571;561;247;332;561;247;332;
GAZE_SAMPLE;3979;0;0;0;EYE_TYPE_RIGHT;true;571;561;247;334;561;247;334;
GAZE_SAMPLE;3981;0;0;0;EYE_TYPE_RIGHT;true;572;561;246;334;561;246;334;
GAZE_SAMPLE;3983;0;0;0;EYE_TYPE_RIGHT;true;572;554;257;334;554;257;334;
GAZE_SAMPLE;3985;0;0;0;EYE_TYPE_RIGHT;true;572;554;256;334;554;256;334;
GAZE_SAMPLE;3987;0;0;0;EYE_TYPE_RIGHT;true;572;561;253;334;561;253;334;
GAZE_SAMPLE;3989;0;0;0;EYE_TYPE_RIGHT;true;572;561;253;334;561;253;334;
GAZE_SAMPLE;3991;0;0;0;EYE_TYPE_RIGHT;true;572;562;252;334;562;252;334;
GAZE_SAMPLE;3993;0;0;0;EYE_TYPE_RIGHT;true;572;564;253;338;564;253;338;
GAZE_SAMPLE;3995;0;0;0;EYE_TYPE_RIGHT;true;572;564;253;339;564;253;339;
GAZE_SAMPLE;3997;0;0;0;EYE_TYPE_RIGHT;true;572;560;253;339;560;253;339;
GAZE_SAMPLE;3999;0;0;0;EYE_TYPE_RIGHT;true;572;560;253;339;560;253;339;
GAZE_SAMPLE;4001;0;0;0;EYE_TYPE_RIGHT;true;572;560;256;340;560;256;340;
GAZE_SAMPLE;4003;0;0;0;EYE_TYPE_RIGHT;true;572;560;256;340;560;256;340;
GAZE_SAMPLE;4005;0;0;0;EYE_TYPE_RIGHT;true;572;560;252;338;560;252;338;
GAZE_SAMPLE;4007;0;0;0;EYE_TYPE_RIGHT;true;572;560;252;338;560;252;338;
GAZE_SAMPLE;4009;0;0;0;EYE_TYPE_RIGHT;true;572;560;245;338;560;245;338;
GAZE_SAMPLE;4011;0;0;0;EYE_TYPE_RIGHT;true;572;557;246;335;557;246;335;
GAZE_SAMPLE;4013;0;0;0;EYE_TYPE_RIGHT;true;572;557;245;333;557;245;333;
GAZE_SAMPLE;4015;0;0;0;EYE_TYPE_RIGHT;true;572;562;245;333;562;245;333;
GAZE_SAMPLE;4017;0;0;0;EYE_TYPE_RIGHT;true;572;562;248;333;562;248;333;
GAZE_SAMPLE;4019;0;0;0;EYE_TYPE_RIGHT;true;572;561;248;333;561;248;333;
GAZE_SAMPLE;4021;0;0;0;EYE_TYPE_RIGHT;true;573;561;249;333;561;249;333;
GAZE_SAMPLE;4023;0;0;0;EYE_TYPE_RIGHT;true;573;561;249;334;561;249;334;
FIXATION_UPDATE;4005;3655;4005;3955;EYE_TYPE_RIGHT;false;0;560;249;336;560;249;336;
GAZE_SAMPLE;4025;0;0;0;EYE_TYPE_RIGHT;true;573;561;251;334;561;251;334;
GAZE_SAMPLE;4027;0;0;0;EYE_TYPE_RIGHT;true;573;560;251;337;560;251;337;
GAZE_SAMPLE;4029;0;0;0;EYE_TYPE_RIGHT;true;573;561;243;337;561;243;337;
GAZE_SAMPLE;4031;0;0;0;EYE_TYPE_RIGHT;true;573;561;243;337;561;243;337;
GAZE_SAMPLE;4033;0;0;0;EYE_TYPE_RIGHT;true;573;561;243;336;561;243;336;
GAZE_SAMPLE;4035;0;0;0;EYE_TYPE_RIGHT;true;573;560;243;337;560;243;337;
GAZE_SAMPLE;4037;0;0;0;EYE_TYPE_RIGHT;true;573;556;243;337;556;243;337;
GAZE_SAMPLE;4039;0;0;0;EYE_TYPE_RIGHT;true;572;556;243;338;556;243;338;
GAZE_SAMPLE;4041;0;0;0;EYE_TYPE_RIGHT;true;572;557;244;338;557;244;338;
GAZE_SAMPLE;4043;0;0;0;EYE_TYPE_RIGHT;true;572;557;249;338;557;249;338;
GAZE_SAMPLE;4045;0;0;0;EYE_TYPE_RIGHT;true;572;557;247;338;557;247;338;
GAZE_SAMPLE;4047;0;0;0;EYE_TYPE_RIGHT;true;572;557;244;338;557;244;338;
GAZE_SAMPLE;4049;0;0;0;EYE_TYPE_RIGHT;true;572;555;244;337;555;244;337;
GAZE_SAMPLE;4051;0;0;0;EYE_TYPE_RIGHT;true;572;555;244;337;555;244;337;
GAZE_SAMPLE;4053;0;0;0;EYE_TYPE_RIGHT;true;572;555;244;334;555;244;334;
GAZE_SAMPLE;4055;0;0;0;EYE_TYPE_RIGHT;true;572;555;244;334;555;244;334;
GAZE_SAMPLE;4057;0;0;0;EYE_TYPE_RIGHT;true;572;555;254;334;555;254;334;
GAZE_SAMPLE;4059;0;0;0;EYE_TYPE_RIGHT;true;572;554;254;340;554;254;340;
GAZE_SAMPLE;4061;0;0;0;EYE_TYPE_RIGHT;true;572;553;255;340;553;255;340;
GAZE_SAMPLE;4063;0;0;0;EYE_TYPE_RIGHT;true;572;554;250;340;554;250;340;
GAZE_SAMPLE;4065;0;0;0;EYE_TYPE_RIGHT;true;572;559;250;340;559;250;340;
GAZE_SAMPLE;4067;0;0;0;EYE_TYPE_RIGHT;true;572;559;250;340;559;250;340;
GAZE_SAMPLE;4069;0;0;0;EYE_TYPE_RIGHT;true;572;550;249;339;550;249;339;
GAZE_SAMPLE;4071;0;0;0;EYE_TYPE_RIGHT;true;572;549;253;337;549;253;337;
GAZE_SAMPLE;4073;0;0;0;EYE_TYPE_RIGHT;true;572;557;253;337;557;253;337;
FIXATION_UPDATE;4055;3655;4055;4005;EYE_TYPE_RIGHT;false;0;559;247;336;559;247;336;
GAZE_SAMPLE;4075;0;0;0;EYE_TYPE_RIGHT;true;572;557;254;337;557;254;337;
GAZE_SAMPLE;4077;0;0;0;EYE_TYPE_RIGHT;true;572;551;253;339;551;253;339;
GAZE_SAMPLE;4079;0;0;0;EYE_TYPE_RIGHT;true;572;551;252;339;551;252;339;
GAZE_SAMPLE;4081;0;0;0;EYE_TYPE_RIGHT;true;572;560;253;341;560;253;341;
GAZE_SAMPLE;4083;0;0;0;EYE_TYPE_RIGHT;true;572;560;253;341;560;253;341;
GAZE_SAMPLE;4085;0;0;0;EYE_TYPE_RIGHT;true;572;560;253;341;560;253;341;
GAZE_SAMPLE;4087;0;0;0;EYE_TYPE_RIGHT;true;572;560;253;341;560;253;341;
GAZE_SAMPLE;4089;0;0;0;EYE_TYPE_RIGHT;true;572;558;245;333;558;245;333;
GAZE_SAMPLE;4091;0;0;0;EYE_TYPE_RIGHT;true;572;558;245;333;558;245;333;
GAZE_SAMPLE;4093;0;0;0;EYE_TYPE_RIGHT;true;572;558;245;335;558;245;335;
GAZE_SAMPLE;4095;0;0;0;EYE_TYPE_RIGHT;true;572;558;246;337;558;246;337;
GAZE_SAMPLE;4097;0;0;0;EYE_TYPE_RIGHT;true;572;559;244;338;559;244;338;
GAZE_SAMPLE;4099;0;0;0;EYE_TYPE_RIGHT;true;572;560;241;338;560;241;338;
GAZE_SAMPLE;4101;0;0;0;EYE_TYPE_RIGHT;true;572;560;241;338;560;241;338;
GAZE_SAMPLE;4103;0;0;0;EYE_TYPE_RIGHT;true;572;561;243;338;561;243;338;
GAZE_SAMPLE;4105;0;0;0;EYE_TYPE_RIGHT;true;572;561;243;338;561;243;338;
GAZE_SAMPLE;4107;0;0;0;EYE_TYPE_RIGHT;true;572;560;244;340;560;244;340;
GAZE_SAMPLE;4109;0;0;0;EYE_TYPE_RIGHT;true;572;559;247;340;559;247;340;
GAZE_SAMPLE;4111;0;0;0;EYE_TYPE_RIGHT;true;572;559;246;340;559;246;340;
GAZE_SAMPLE;4113;0;0;0;EYE_TYPE_RIGHT;true;572;560;246;340;560;246;340;
GAZE_SAMPLE;4115;0;0;0;EYE_TYPE_RIGHT;true;572;560;246;340;560;246;340;
GAZE_SAMPLE;4117;0;0;0;EYE_TYPE_RIGHT;true;572;556;247;340;556;247;340;
GAZE_SAMPLE;4119;0;0;0;EYE_TYPE_RIGHT;true;572;556;247;340;556;247;340;
GAZE_SAMPLE;4121;0;0;0;EYE_TYPE_RIGHT;true;572;556;246;340;556;246;340;
GAZE_SAMPLE;4123;0;0;0;EYE_TYPE_RIGHT;true;572;558;246;340;558;246;340;
FIXATION_UPDATE;4105;3655;4105;4055;EYE_TYPE_RIGHT;false;0;556;249;338;556;249;338;
GAZE_SAMPLE;4125;0;0;0;EYE_TYPE_RIGHT;true;572;558;245;339;558;245;339;
GAZE_SAMPLE;4127;0;0;0;EYE_TYPE_RIGHT;true;572;557;245;339;557;245;339;
GAZE_SAMPLE;4129;0;0;0;EYE_TYPE_RIGHT;true;572;555;247;341;555;247;341;
GAZE_SAMPLE;4131;0;0;0;EYE_TYPE_RIGHT;true;572;556;248;341;556;248;341;
GAZE_SAMPLE;4133;0;0;0;EYE_TYPE_RIGHT;true;572;556;248;341;556;248;341;
GAZE_SAMPLE;4135;0;0;0;EYE_TYPE_RIGHT;true;572;556;246;344;556;246;344;
